n,wMAPE_MA,wMAPE_Lin,wMAPE_Quad,AvgError_MA,AvgError_Lin,AvgError_Quad
100,0.315353950753117,0.3539301776872937,0.31648799652669174,0.03175542279028587,0.03563996076110651,0.03186961861030772
101,0.31433027058213503,0.35444934050027116,0.3186831344946033,0.03165284737736915,0.03569281080401909,0.032091177853211195
102,0.3133528678353641,0.35491811671241325,0.32080791123526026,0.03155492885955365,0.03574058856136305,0.032305658749960164
103,0.31246173205487787,0.35528150870126346,0.3228251596010592,0.03146569450958501,0.03577775538841033,0.0325093181338152
104,0.3116615636345559,0.35554474425325366,0.3248354171628704,0.031385618093906435,0.03580483723528012,0.032712280037210745
105,0.3109350956705021,0.35567985470280367,0.32670420443169157,0.03131296117546269,0.03581901701120715,0.032901001564875465
106,0.3103109309754205,0.35567730331350234,0.32864820904074077,0.031250604625379805,0.03581933367649237,0.033097304079129905
107,0.3098061177828509,0.3555409590173173,0.33061786802785814,0.03120026584915526,0.03580617620139829,0.03329619650758593
108,0.3094060139855083,0.3552134894200074,0.332568452304235,0.031160470808498486,0.035773769957734076,0.03349317428050711
109,0.30906245615257744,0.35478448293544057,0.33448133268963165,0.031126369363426613,0.03573113666969966,0.0336863611196077
110,0.3087885328053661,0.3542515048670867,0.33629445900258553,0.031099279982777856,0.03567803063828818,0.03386950753048316
111,0.3085648509128414,0.3536408418477801,0.33797279907103556,0.031077249825480657,0.03561709883055071,0.034039084749527604
112,0.3084153250000812,0.35297033344183487,0.3396411844313565,0.031062687735500756,0.03555013761912259,0.03420766479131383
113,0.3083678092056145,0.3521363190490375,0.34131603730750654,0.03105839950379908,0.035466706155212864,0.03437690163269186
114,0.30834625510939584,0.3511947294826056,0.342916298797695,0.031056726004660886,0.03537243701549948,0.03453863102865967
115,0.30845837704434365,0.35008294604253704,0.3445710881294188,0.031068516556951052,0.035261022604243325,0.034705857753561734
116,0.3086331532813536,0.3489389113026379,0.3460790390740874,0.031086618248913143,0.03514635615950148,0.03485829975575999
117,0.30884976614607607,0.34773402077809107,0.347501893476863,0.031108934520733506,0.03502555633440458,0.03500217528055284
118,0.3090985668351445,0.34652507182369424,0.34880120857107694,0.031134493682337033,0.03490434384712117,0.035133611701408066
119,0.3094119121777992,0.3452380789840351,0.34996708452355146,0.03116655513996512,0.034775266244075814,0.03525161122661742
120,0.3097492742267015,0.34394736416721106,0.350944664969802,0.03120103682692734,0.03464580959131318,0.03535064753024226
121,0.3101656540743869,0.3425760530092961,0.35189505360333895,0.0312434792069763,0.03450823019378214,0.035446947932078136
122,0.31063640005756255,0.34115373761940093,0.3527371125554843,0.03129139942166691,0.03436550856906993,0.03553233902328828
123,0.311156507929997,0.339690742115736,0.35352042196414996,0.031344293632414075,0.034218684468215264,0.03561181472570129
124,0.3117368772946508,0.33812274075906507,0.3543413295727562,0.03140326006533793,0.03406127774875195,0.03569508048274097
125,0.31233767094046355,0.33657085439016604,0.3550526616851914,0.031464285889548645,0.033905489378642496,0.035767310486340666
126,0.31295622254004857,0.3350361115505061,0.3557060648041194,0.03152710259910895,0.03375142305057566,0.03583370705712586
127,0.31360407384023165,0.33355173688161716,0.3562725832255927,0.03159287301033101,0.03360242593992867,0.03589135288032992
128,0.31426192421753046,0.33203210580068154,0.35665074588760504,0.031659652864677715,0.033449872222831536,0.03593002504787722
129,0.314956268243827,0.33052680794783035,0.3569995171074978,0.031730111393028324,0.03329875761179509,0.03596573742837488
130,0.3157022639205428,0.32894370842376897,0.35717916027099766,0.03180577588190303,0.03313979994303009,0.03598441195887303
131,0.31649148250406883,0.3273513100586001,0.3573973717143413,0.03188579740475,0.03297990034399696,0.03600697275424203
132,0.31728894506217636,0.32580141969766707,0.357596121778758,0.031966652066613734,0.03282427827494357,0.03602757355139462
133,0.3181310703692538,0.3242160702810953,0.3577489063913515,0.03205200913383465,0.03266507868572491,0.03604354394547396
134,0.3189137745861861,0.322774383106577,0.35772348092493794,0.03213138210862289,0.03252034833531361,0.03604155972798714
135,0.3196577255699754,0.3214676774718838,0.3575267105736512,0.03220685307640929,0.03238921330210433,0.036022311732981496
136,0.3203986309699951,0.32019089331848766,0.35728093739239075,0.032282019602333824,0.03226108882957157,0.035998125801984054
137,0.32115487020085004,0.31894106810236833,0.35699581297653626,0.03235873353401049,0.03213567656415351,0.035969974167418366
138,0.3219010205277753,0.3177298044075466,0.3566443214877455,0.03243443337581917,0.03201414570128529,0.035935134549101
139,0.32266270256328905,0.31652813064265084,0.3562660605002781,0.03251170062834618,0.03189357723142907,0.035897596502506735
140,0.3234127178386613,0.315452838923061,0.3557835522578508,0.03258779478788933,0.031785739437773394,0.03584955306448106
141,0.3241434141323859,0.3144749143193832,0.3551963780622749,0.03266194473060848,0.03168770927570817,0.0357909615403879
142,0.3248365537994504,0.3136197584104437,0.35445971025843653,0.032732312637914256,0.03160204681907678,0.03571730434280728
143,0.32550810019405163,0.3128054618325438,0.35370482532564607,0.03280050690889197,0.031520498893455706,0.03564180909748739
144,0.32620227531234475,0.3119958233275735,0.3529689526690038,0.03287098363271323,0.03143941774242882,0.03556822727532885
145,0.3268833766731313,0.31123403126564453,0.35216369179473184,0.03294014516835131,0.03136315549466791,0.03548765082153694
146,0.3275486128631435,0.310509596310003,0.35130699176584396,0.033007710156442244,0.03129065535098696,0.03540188816181497
147,0.32821046020710715,0.3097917493398091,0.3505125626505436,0.03307493580386544,0.031218816778465053,0.03532239801497971
148,0.3288620147168245,0.3091441276010411,0.3496884192862575,0.033141126343704023,0.0311540528633638,0.0352399108619312
149,0.329473862637079,0.30858978498884665,0.3487536792397844,0.03320331750243024,0.03109868724329654,0.03514627548678905
150,0.330072805537003,0.30804168957113454,0.34779811987833775,0.03326421010709567,0.03104394943099973,0.03505053897325355
2,0.446544185590415,1.1417189141808148,nan,0.054154305036852646,0.1384610892719221,nan
3,0.4730078766373534,0.650255211308648,2.173675851054092,0.057364537338966765,0.07886039787360906,0.2636148691794455
4,0.44137118964974553,0.6393120477604862,1.0603069828990839,0.05352857453455601,0.07753442771501147,0.12859181272947126
5,0.4506756779885309,0.5516326381213212,0.9613093090741613,0.05465783084969384,0.06690186512876992,0.11658734690126529
6,0.44189367047021605,0.5414279229092382,0.7832231968791903,0.05359356256140986,0.06566523396466285,0.09499054683636082
7,0.4426660952746405,0.5165976016006388,0.7252792056794085,0.05368805624023027,0.06265472188714966,0.08796433971349625
8,0.442452376332392,0.5034309826736828,0.6731356790139196,0.05366294808709396,0.06105875374111932,0.08164143065051098
9,0.44312395784448594,0.49457670655204405,0.6348650460925841,0.05374521468825188,0.05998576877393062,0.07700093302625656
10,0.4453757807567396,0.48568212378537745,0.6112349838763217,0.05401914956069422,0.058907862567515235,0.07413603396808392
11,0.44634735574421014,0.4810131907747138,0.584535380749033,0.05413781048274528,0.058342455996951224,0.07089874120725316
12,0.4485523224261067,0.47570923602482207,0.5707298178747765,0.05440607628020736,0.057700008869375895,0.06922530205336098
13,0.45077192741615163,0.4719812362542959,0.5565529628185071,0.054676125746327416,0.05724869685490176,0.06750677655102237
14,0.4537725881616005,0.4684799930583289,0.5468259773247015,0.055040922540023005,0.05682487590081357,0.06632795159077032
15,0.45619760382004915,0.46573754954039237,0.5364137386801061,0.05533590572116125,0.05649308307708179,0.06506597102348347
16,0.4591539319835775,0.4637566935406874,0.5280048241745298,0.05569534601194524,0.05625366072881216,0.06404695534531236
17,0.4616671596972594,0.4625284208061824,0.5210823250774048,0.05600104831424535,0.056105520819943175,0.06320821364355803
18,0.4642445327969072,0.46198796530333897,0.5144902679499712,0.05631454094154344,0.056040811142856674,0.06240953034802727
19,0.4666125118650007,0.4616328396124498,0.5093011683288196,0.05660264242458972,0.05599858102302933,0.06178100926209722
20,0.4698511237231264,0.46061415280237555,0.5063501938519092,0.05699636673730653,0.05587585482287465,0.0614239700388509
21,0.47229834180753927,0.4605688332441234,0.501930737353508,0.05729409968577051,0.05587120323789093,0.060888779730255346
22,0.475268977883322,0.46030503842239756,0.49953213101778515,0.05765533799236326,0.055840048067152315,0.06059872449521936
23,0.47763348158009666,0.46013752720957996,0.4961830640417175,0.05794305562244536,0.055820572387172813,0.06019335743292776
24,0.48057944380566886,0.4597887407831349,0.4941737939279968,0.058301321397463156,0.05577910478037833,0.05995051506541382
25,0.4831353123231136,0.4594881373881993,0.492132184293757,0.05861227322935767,0.05574348131323155,0.05970374202640623
26,0.48592549971883164,0.4592160867592662,0.49013655166489534,0.0589516616499512,0.055711320740548034,0.059462539366099805
27,0.4883282777377761,0.4595814047644149,0.48742463962465177,0.05924405978613903,0.055756484851941006,0.05913443027492786
28,0.4908532908680289,0.4602741754678583,0.48532281879053674,0.05955129658503645,0.055841377543273105,0.05888032872341818
29,0.49299034177279044,0.4614739232851552,0.48319111922027036,0.059811473628730134,0.05598778120817142,0.058622594473056094
30,0.49480628609934624,0.4630923978043844,0.48048724444087526,0.060032700084791495,0.05618499160165449,0.05829543288036492
31,0.4969765840786911,0.46387938873016094,0.4803222294202201,0.0602969260841478,0.05628132614351387,0.058276294883418976
32,0.49870441669244253,0.46553146222229747,0.47860039346625316,0.0605074760575418,0.056482623497236234,0.058068268255680476
33,0.5009704266734352,0.4656349430503007,0.47942652236910044,0.06078333010041961,0.056496034382017786,0.058169382894638015
34,0.5026025824385023,0.46704032353361175,0.4784151241581933,0.060982285058041874,0.0566674090792435,0.05804754789747473
35,0.5044759773205886,0.46755781523678286,0.4788731858061736,0.061210516754170836,0.056731057116139114,0.05810400590053136
36,0.5060830872438971,0.46907335896910424,0.47829114230946257,0.06140644522905678,0.05691580740785407,0.058034262701244135
37,0.508106263234723,0.46930554399721486,0.47906061863632077,0.06165286448191096,0.05694484244391918,0.058128508811082245
38,0.5096419662787638,0.4707171752627077,0.47843004474271605,0.06184014105522659,0.05711699279380255,0.05805287517426471
39,0.5111666652611612,0.47224252231542,0.4778950090623184,0.06202608804464294,0.057302946882491226,0.05798883206331585
40,0.5129154273244353,0.4731557044627951,0.4783044977241494,0.06223922938614747,0.05741462404248723,0.05803939941047915
41,0.5143379548857201,0.47476289614182743,0.4772275960559064,0.06241278997292302,0.05761051978055991,0.05790960095203974
42,0.5158855619792511,0.4758209332065426,0.4775394064329652,0.06260153393297595,0.057739782795758206,0.05794831559435803
43,0.5173081026119845,0.4774893752245069,0.4770951403349828,0.06277510685191,0.057943122094982626,0.057895281867486235
44,0.5188424405507204,0.47844994639607097,0.4781223984324163,0.06296225178785,0.05806056644267146,0.0580208180417147
45,0.5200439899864666,0.48034533851175626,0.4774939983630372,0.06310901743404529,0.0582914578885715,0.057945438554398314
46,0.5212702350935218,0.4812820543743376,0.47847251672479907,0.0632587844715282,0.058406016108359576,0.0580650644777625
47,0.522433217615634,0.4827987835392411,0.4785492909498492,0.06340087869489197,0.05859096641847398,0.0580752611472727
48,0.5235455507689994,0.4836552643195847,0.47939141180348943,0.06353683047951687,0.05869579541734664,0.058178339631299224
49,0.5247710848972138,0.48476272734321896,0.47971590387010277,0.06368652451938588,0.05883108694351058,0.058218601507258404
50,0.5258074581195638,0.4858389099336343,0.48017157008635647,0.06381326606919774,0.058962586299630415,0.05827478421543751
51,0.5268700360551031,0.48714498454922733,0.4802382741148528,0.06394319177469282,0.05912199031537488,0.05828376251797699
52,0.5278683125160774,0.4881187735442869,0.48099405021721264,0.06406531739772388,0.05924107095166819,0.05837637108145943
53,0.5286737169002416,0.4894017494254345,0.4809028149182969,0.06416403823506286,0.059397680570463775,0.05836618242474407
54,0.5295622866025608,0.49033001123513437,0.48133482627232377,0.0642728558196166,0.059511243367295866,0.05841949978809484
55,0.5302973684132425,0.4915656566075186,0.48103752581631976,0.06436304762819942,0.059662117244304265,0.05838430101531282
56,0.5310254942660195,0.4926867548857906,0.48128814361830796,0.06445239790103034,0.05979909271655197,0.05841560390694881
57,0.5316599524708977,0.4941016606725691,0.48120220335907754,0.0645303819431722,0.05997173331143807,0.05840605791416465
58,0.5323869338985345,0.4952954928206285,0.48146053125833654,0.06461959855167734,0.0601175458536405,0.05843829791345065
59,0.5329305341155587,0.49655971701799,0.4814529157833814,0.06468655924119675,0.06027190692870146,0.058438258956871006
60,0.533490929691816,0.49777068711849876,0.4816438132273599,0.06475556059408746,0.06041980865594626,0.05846231565779158
61,0.534119383900805,0.49865469619252284,0.48213510574312385,0.06483282517498905,0.06052802746986859,0.058522835836966894
62,0.534588718241215,0.49987007271947936,0.48262367889590213,0.06489077741363085,0.06067647243153913,0.058583027761634106
63,0.5352201813168298,0.5006963857287542,0.4831624515564302,0.06496841162002218,0.060777694900534786,0.05864931504418602
64,0.5355227822683536,0.5020838045253642,0.4836096368386951,0.06500612820907374,0.06094703203928357,0.05870448671169053
65,0.535949145854503,0.5032733108504864,0.4841982763647916,0.06505886948795686,0.06109234971387057,0.0587768311825286
66,0.5361338052348628,0.5046531090567201,0.4848056094224613,0.06508227144584808,0.06126077167477411,0.05885144708806486
67,0.5365053730183564,0.5056833365507861,0.4856948594079187,0.06512836361254515,0.06138676306333609,0.05896028818928636
68,0.5365841684561461,0.5070815096889562,0.48629118215219114,0.06513891592400846,0.06155742522423607,0.059033572533340795
69,0.5368591337713414,0.5079882874580394,0.48722225759966364,0.065173283061065,0.06166843845542059,0.05914749719377673
70,0.5370883915310826,0.5091579921692454,0.4883008086573077,0.06520210237891332,0.061811374172178246,0.05927932872840267
71,0.5371224606085198,0.5104450365023664,0.48853399487523486,0.06520722646076639,0.06196855937335921,0.05930853608601972
72,0.5373017650379558,0.5116388268867551,0.48944019107845077,0.06522998268819652,0.062114428040403985,0.0594194496805712
73,0.5373278991296165,0.5129625774673616,0.48955606998746287,0.06523414400311976,0.0622760789099566,0.059434418385671484
74,0.5372650442753019,0.5143646469374193,0.49012151299643925,0.06522750160223177,0.06244724310604887,0.05950396757597711
75,0.5371514035908526,0.5157170430443075,0.4903821817951165,0.06521469317357047,0.06261238172642522,0.05953651672464712
